has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
0.0,1.0,1.0,1.0,0.7872340425531915,0.8674418604651163,1.0,0.8464250371103414,1.0,residential_neighborhood,2780761231,11661751044,0
1.0,1.0,1.0,0.0,0.7900647948164147,0.6240446796002351,0.9621761658031088,0.942548596112311,1.0,residential_neighborhood,2780761231,11661751044,0
1.0,1.0,1.0,1.0,0.8176792186252226,0.6431940700808625,0.9743150684931506,0.9550955218379508,1.0,street,2780761231,11661751044,0
1.0,1.0,1.0,1.0,0.8073394495412844,0.7267651888341544,1.0,0.7985447643150901,1.0,residential_neighborhood,2780761231,11661751044,0
1.0,1.0,1.0,1.0,0.806035818305757,0.6485623003194888,0.9513852587558809,0.5856726776972176,1.0,residential_neighborhood,2780761231,11661751044,0
1.0,1.0,1.0,0.0,0.7907332598849308,0.7949692892658672,1.0,0.6884563594075161,1.0,residential_neighborhood,2780761231,11661751044,0
0.0,1.0,1.0,1.0,0.8128566948886798,0.4500670241286864,1.0,0.7979303857008466,1.0,residential_neighborhood,2780761231,11661751044,0
1.0,1.0,1.0,0.0,0.57418837180595,0.2655457312654008,0.8704503392967304,0.8935933835328972,1.0,residential_neighborhood,237028032,237028629,0
1.0,1.0,1.0,1.0,0.8354251261228005,0.5495327102803738,0.9894142554693013,0.7309585332841146,1.0,residential_neighborhood,237028032,237028629,0
1.0,1.0,1.0,0.0,0.8322444273635665,0.33066055746468115,1.0,0.9463233410197284,1.0,street,237028032,237028629,0
1.0,1.0,1.0,1.0,0.818729222856426,0.30830449826989614,1.0,0.7742582951765665,1.0,residential_neighborhood,237028032,237028629,0
1.0,1.0,1.0,1.0,0.7337574941881806,0.9096966911764706,0.9979721166032953,0.8558057017007219,1.0,highway,237028032,237028629,0
1.0,1.0,1.0,0.0,0.8107777491630183,0.2640353861857775,0.9986789960369881,0.7356425444244141,1.0,residential_neighborhood,237028032,237028629,0
1.0,1.0,0.0,1.0,0.7995984439703853,0.35660613650594863,0.9883616830796778,0.7211067888066256,1.0,alley,237028032,237028629,0
1.0,1.0,1.0,0.0,0.8657481774372915,0.6042337781868385,0.9872915011914217,0.9007784505127888,1.0,alley,237028032,237028629,0
1.0,1.0,1.0,1.0,0.8864066641423703,0.3211111111111111,0.9946043165467626,0.8216584627035214,1.0,alley,237028032,237028629,0
1.0,1.0,1.0,0.0,0.57418837180595,0.2655457312654008,0.8704503392967304,0.8935933835328972,1.0,residential_neighborhood,237028629,237028032,0
1.0,1.0,1.0,1.0,0.8354251261228005,0.5495327102803738,0.9894142554693013,0.7309585332841146,1.0,residential_neighborhood,237028629,237028032,0
1.0,1.0,1.0,0.0,0.8322444273635665,0.33066055746468115,1.0,0.9463233410197284,1.0,street,237028629,237028032,0
1.0,1.0,1.0,1.0,0.818729222856426,0.30830449826989614,1.0,0.7742582951765665,1.0,residential_neighborhood,237028629,237028032,0
1.0,1.0,1.0,1.0,0.7337574941881806,0.9096966911764706,0.9979721166032953,0.8558057017007219,1.0,highway,237028629,237028032,0
1.0,1.0,1.0,0.0,0.8107777491630183,0.2640353861857775,0.9986789960369881,0.7356425444244141,1.0,residential_neighborhood,237028629,237028032,0
1.0,1.0,0.0,1.0,0.7995984439703853,0.35660613650594863,0.9883616830796778,0.7211067888066256,1.0,alley,237028629,237028032,0
1.0,1.0,1.0,0.0,0.8657481774372915,0.6042337781868385,0.9872915011914217,0.9007784505127888,1.0,alley,237028629,237028032,0
1.0,1.0,1.0,1.0,0.8864066641423703,0.3211111111111111,0.9946043165467626,0.8216584627035214,1.0,alley,237028629,237028032,0
1.0,1.0,1.0,1.0,0.8613562041093354,0.5091232754784156,1.0,0.7946566298512988,1.0,alley,7393981440,242433526,0
1.0,1.0,1.0,1.0,0.7634015912351637,0.6441565600882029,0.9820096533567354,0.9475022825094561,1.0,alley,7393981440,242433526,0
1.0,1.0,1.0,1.0,0.9037618135771203,0.7053915275994865,1.0,0.9156217184508,1.0,alley,7393981440,242433526,0
1.0,1.0,1.0,1.0,0.8475694008290415,0.4400494437577256,1.0,0.8637733953020977,1.0,alley,7393981440,242433526,0
1.0,1.0,1.0,1.0,0.8099953786228296,0.6167477414871438,1.0,0.9561629365550934,1.0,alley,7393981440,242433526,0
1.0,1.0,1.0,1.0,0.7927726675427069,0.6493341788205453,0.9980363279332352,0.9532194480946123,1.0,alley,7393981440,242433526,0
1.0,1.0,1.0,1.0,0.8613562041093354,0.5091232754784156,1.0,0.7946566298512988,1.0,alley,242433526,7393981440,0
1.0,1.0,1.0,1.0,0.7634015912351637,0.6441565600882029,0.9820096533567354,0.9475022825094561,1.0,alley,242433526,7393981440,0
1.0,1.0,1.0,1.0,0.9037618135771203,0.7053915275994865,1.0,0.9156217184508,1.0,alley,242433526,7393981440,0
1.0,1.0,1.0,1.0,0.8475694008290415,0.4400494437577256,1.0,0.8637733953020977,1.0,alley,242433526,7393981440,0
1.0,1.0,1.0,1.0,0.8099953786228296,0.6167477414871438,1.0,0.9561629365550934,1.0,alley,242433526,7393981440,0
1.0,1.0,1.0,1.0,0.7927726675427069,0.6493341788205453,0.9980363279332352,0.9532194480946123,1.0,alley,242433526,7393981440,0
1.0,1.0,1.0,1.0,0.8829376035339591,0.46960167714884693,0.24435318275154005,0.7502300754647524,1.0,residential_neighborhood,7188588323,7188588322,0
0.0,1.0,1.0,1.0,0.8192556136573362,0.8053097345132744,0.9537160658655985,0.5661642571516456,1.0,residential_neighborhood,7188588323,7188588322,0
1.0,1.0,1.0,1.0,0.8829376035339591,0.46960167714884693,0.24435318275154005,0.7502300754647524,1.0,residential_neighborhood,7188588322,7188588323,0
0.0,1.0,1.0,1.0,0.8192556136573362,0.8053097345132744,0.9537160658655985,0.5661642571516456,1.0,residential_neighborhood,7188588322,7188588323,0
0.0,1.0,1.0,0.0,0.7324264434322294,0.9475500345065563,0.707687440683328,0.7564323525790964,1.0,street,6618798306,9979748065,0
0.0,1.0,1.0,0.0,0.7324264434322294,0.9475500345065563,0.707687440683328,0.7564323525790964,1.0,street,9979748065,6618798306,0
1.0,1.0,0.0,0.0,0.7445142040156648,0.8318734793187348,0.9954254345837146,0.6869521974264934,1.0,residential_neighborhood,31241746,248008083,0
1.0,1.0,1.0,0.0,0.8613138686131387,0.23931623931623935,1.0,0.6994198016095826,1.0,residential_neighborhood,31241746,248008083,0
1.0,1.0,0.0,1.0,0.778157208493729,0.8102434928631402,0.9968739145536645,0.5000620886626101,1.0,street,31241746,248008083,0
1.0,1.0,1.0,1.0,0.8704924148221835,0.44023043686989916,1.0,0.5692613777667247,1.0,residential_neighborhood,31241746,248008083,0
1.0,1.0,1.0,1.0,0.8539776584583102,0.2848689771766695,1.0,0.821082515583534,1.0,alley,31241746,248008083,0
1.0,1.0,0.0,0.0,0.7445142040156648,0.8318734793187348,0.9954254345837146,0.6869521974264934,1.0,residential_neighborhood,248008083,31241746,0
1.0,1.0,1.0,0.0,0.8613138686131387,0.23931623931623935,1.0,0.6994198016095826,1.0,residential_neighborhood,248008083,31241746,0
1.0,1.0,0.0,1.0,0.778157208493729,0.8102434928631402,0.9968739145536645,0.5000620886626101,1.0,street,248008083,31241746,0
1.0,1.0,1.0,1.0,0.8704924148221835,0.44023043686989916,1.0,0.5692613777667247,1.0,residential_neighborhood,248008083,31241746,0
1.0,1.0,1.0,1.0,0.8539776584583102,0.2848689771766695,1.0,0.821082515583534,1.0,alley,248008083,31241746,0
1.0,1.0,1.0,1.0,0.832992881460848,0.3899184581171238,0.9881847475832438,0.9698545341999381,1.0,alley,242433494,242433435,0
1.0,1.0,1.0,0.0,0.7986912012440067,0.46218216929514,0.8616761594792515,0.9830244913826617,1.0,alley,242433494,242433435,0
1.0,1.0,1.0,0.0,0.8764392720069333,0.4854709418837675,0.9643652561247216,0.9579670669803144,1.0,alley,242433494,242433435,0
1.0,1.0,1.0,1.0,0.8328126952392853,0.320254110612855,0.9786163522012579,0.9606397600899663,1.0,alley,242433494,242433435,0
1.0,1.0,1.0,0.0,0.8193628981886321,0.5833333333333333,0.9435279187817259,0.9577763897564022,1.0,alley,242433494,242433435,0
1.0,1.0,1.0,1.0,0.832992881460848,0.3899184581171238,0.9881847475832438,0.9698545341999381,1.0,alley,242433435,242433494,0
1.0,1.0,1.0,0.0,0.7986912012440067,0.46218216929514,0.8616761594792515,0.9830244913826617,1.0,alley,242433435,242433494,0
1.0,1.0,1.0,0.0,0.8764392720069333,0.4854709418837675,0.9643652561247216,0.9579670669803144,1.0,alley,242433435,242433494,0
1.0,1.0,1.0,1.0,0.8328126952392853,0.320254110612855,0.9786163522012579,0.9606397600899663,1.0,alley,242433435,242433494,0
1.0,1.0,1.0,0.0,0.8193628981886321,0.5833333333333333,0.9435279187817259,0.9577763897564022,1.0,alley,242433435,242433494,0
1.0,1.0,1.0,1.0,0.9409776391055642,0.9074889867841409,1.0,0.9505330213208528,1.0,driveway,1381226690,10909607972,0
1.0,1.0,0.0,1.0,0.7702618063384692,0.5725190839694656,0.9985436893203884,0.6114242765877489,1.0,street,1381226690,10909607972,0
1.0,1.0,1.0,1.0,0.8156535558204212,0.47916666666666663,0.9969088098918083,0.9810621109786783,1.0,street,1381226690,10909607972,0
1.0,1.0,1.0,1.0,0.8189262406107622,0.5086705202312138,0.9685973482205164,0.8859746336658048,1.0,street,1381226690,10909607972,0
1.0,1.0,0.0,0.0,0.7878862946677401,0.5421897810218979,0.9849710982658959,0.9183129993187589,1.0,residential_neighborhood,1381226690,10909607972,0
1.0,1.0,0.0,1.0,0.7702939337085679,0.6779199564388783,0.9906580016246954,0.6950594121325828,1.0,street,1381226690,10909607972,0
1.0,1.0,1.0,1.0,0.9409776391055642,0.9074889867841409,1.0,0.9505330213208528,1.0,driveway,10909607972,1381226690,0
1.0,1.0,0.0,1.0,0.7702618063384692,0.5725190839694656,0.9985436893203884,0.6114242765877489,1.0,street,10909607972,1381226690,0
1.0,1.0,1.0,1.0,0.8156535558204212,0.47916666666666663,0.9969088098918083,0.9810621109786783,1.0,street,10909607972,1381226690,0
1.0,1.0,1.0,1.0,0.8189262406107622,0.5086705202312138,0.9685973482205164,0.8859746336658048,1.0,street,10909607972,1381226690,0
1.0,1.0,0.0,0.0,0.7878862946677401,0.5421897810218979,0.9849710982658959,0.9183129993187589,1.0,residential_neighborhood,10909607972,1381226690,0
1.0,1.0,0.0,1.0,0.7702939337085679,0.6779199564388783,0.9906580016246954,0.6950594121325828,1.0,street,10909607972,1381226690,0
0.0,1.0,1.0,1.0,0.774670319169268,0.28046366977664683,0.9576868829337094,0.8966681531502835,1.0,alley,242433527,6541865502,0
1.0,1.0,1.0,1.0,0.6428950863213811,0.7026775753068055,0.960352422907489,0.6320717131474103,1.0,residential_neighborhood,242433527,6541865502,0
1.0,1.0,1.0,0.0,0.8460911030242189,0.40644109253974725,0.9854771784232366,0.6480737859204417,1.0,alley,242433527,6541865502,0
1.0,1.0,1.0,1.0,0.8204296716659911,0.39804364183596685,0.9504504504504504,0.9754087285501959,1.0,alley,242433527,6541865502,0
1.0,1.0,1.0,1.0,0.9047796399751707,0.21838331160365054,0.8484848484848485,0.7216635630043451,1.0,residential_neighborhood,242433527,6541865502,0
1.0,1.0,1.0,1.0,0.7827974580003776,0.5008690614136733,0.9891369945684972,0.7081734096772163,1.0,residential_neighborhood,242433527,6541865502,0
1.0,1.0,1.0,1.0,0.9056545600295985,0.1660130718954248,0.6781609195402298,0.6813220694333108,1.0,alley,242433527,6541865502,0
1.0,1.0,1.0,1.0,0.7851861295257522,0.886053412462908,0.9986563654685925,0.6677078021417644,1.0,residential_neighborhood,242433527,6541865502,0
1.0,1.0,0.0,1.0,0.7939089481946625,0.4527726995734308,0.9965205288796103,0.7246467817896389,1.0,residential_neighborhood,242433527,6541865502,0
1.0,1.0,0.0,1.0,0.6350657482780213,0.7572065888812629,0.9298543689320389,0.6927363807138385,1.0,street,242433527,6541865502,0
0.0,1.0,1.0,0.0,0.8385047190179508,0.5786860198624905,0.9968304278922345,0.7940904324224292,1.0,alley,242433527,6541865502,0
1.0,1.0,1.0,0.0,0.8257734043270203,0.21702127659574466,0.766109785202864,0.9166273505425625,1.0,alley,242433527,6541865502,0
0.0,1.0,1.0,1.0,0.774670319169268,0.28046366977664683,0.9576868829337094,0.8966681531502835,1.0,alley,6541865502,242433527,0
1.0,1.0,1.0,1.0,0.6428950863213811,0.7026775753068055,0.960352422907489,0.6320717131474103,1.0,residential_neighborhood,6541865502,242433527,0
1.0,1.0,1.0,0.0,0.8460911030242189,0.40644109253974725,0.9854771784232366,0.6480737859204417,1.0,alley,6541865502,242433527,0
1.0,1.0,1.0,1.0,0.8204296716659911,0.39804364183596685,0.9504504504504504,0.9754087285501959,1.0,alley,6541865502,242433527,0
1.0,1.0,1.0,1.0,0.9047796399751707,0.21838331160365054,0.8484848484848485,0.7216635630043451,1.0,residential_neighborhood,6541865502,242433527,0
1.0,1.0,1.0,1.0,0.7827974580003776,0.5008690614136733,0.9891369945684972,0.7081734096772163,1.0,residential_neighborhood,6541865502,242433527,0
1.0,1.0,1.0,1.0,0.9056545600295985,0.1660130718954248,0.6781609195402298,0.6813220694333108,1.0,alley,6541865502,242433527,0
1.0,1.0,1.0,1.0,0.7851861295257522,0.886053412462908,0.9986563654685925,0.6677078021417644,1.0,residential_neighborhood,6541865502,242433527,0
1.0,1.0,0.0,1.0,0.7939089481946625,0.4527726995734308,0.9965205288796103,0.7246467817896389,1.0,residential_neighborhood,6541865502,242433527,0
1.0,1.0,0.0,1.0,0.6350657482780213,0.7572065888812629,0.9298543689320389,0.6927363807138385,1.0,street,6541865502,242433527,0
0.0,1.0,1.0,0.0,0.8385047190179508,0.5786860198624905,0.9968304278922345,0.7940904324224292,1.0,alley,6541865502,242433527,0
1.0,1.0,1.0,0.0,0.8257734043270203,0.21702127659574466,0.766109785202864,0.9166273505425625,1.0,alley,6541865502,242433527,0
0.0,1.0,1.0,1.0,0.8536983548913726,0.3180257510729614,0.8809523809523809,0.8840889112143664,1.0,highway,1467966572,476288493,0
0.0,1.0,1.0,1.0,0.80969600392253,0.520450885668277,0.9371221281741233,0.8878401569012013,1.0,highway,1467966572,476288493,0
0.0,1.0,1.0,1.0,0.8466135458167331,0.45211038961038963,0.8389830508474576,0.8933017928286853,1.0,highway,1467966572,476288493,0
0.0,1.0,1.0,1.0,0.8536983548913726,0.3180257510729614,0.8809523809523809,0.8840889112143664,1.0,highway,476288493,1467966572,0
0.0,1.0,1.0,1.0,0.80969600392253,0.520450885668277,0.9371221281741233,0.8878401569012013,1.0,highway,476288493,1467966572,0
0.0,1.0,1.0,1.0,0.8466135458167331,0.45211038961038963,0.8389830508474576,0.8933017928286853,1.0,highway,476288493,1467966572,0
1.0,1.0,1.0,0.0,0.8616544163448362,0.5141828005402971,1.0,0.9403263984053818,1.0,alley,394438853,11988962154,0
1.0,1.0,1.0,1.0,0.880566543320148,0.3044871794871795,1.0,0.7729998724001531,1.0,alley,394438853,11988962154,0
1.0,1.0,1.0,1.0,0.8569564406884981,0.4122502172024327,0.9582875960482986,0.6491642328962903,1.0,alley,394438853,11988962154,0
1.0,1.0,1.0,1.0,0.8862894785446038,0.1765024363833243,0.9833887043189369,0.8242319768515668,1.0,alley,394438853,11988962154,0
1.0,1.0,1.0,1.0,0.8626756261453878,0.3376334519572953,1.0,0.7066585216860111,1.0,alley,394438853,11988962154,0
1.0,1.0,0.0,1.0,0.863921327596804,0.469286359530262,0.9989561586638831,0.8886293792255685,1.0,alley,394438853,11988962154,0
1.0,1.0,1.0,1.0,0.8663965087281795,0.3756416238917406,1.0,0.8007481296758104,1.0,alley,394438853,11988962154,0
1.0,1.0,1.0,1.0,0.8691017889422178,0.319047619047619,1.0,0.8857445614909929,1.0,alley,394438853,11988962154,0
1.0,1.0,1.0,0.0,0.8616544163448362,0.5141828005402971,1.0,0.9403263984053818,1.0,alley,11988962154,394438853,0
1.0,1.0,1.0,1.0,0.880566543320148,0.3044871794871795,1.0,0.7729998724001531,1.0,alley,11988962154,394438853,0
1.0,1.0,1.0,1.0,0.8569564406884981,0.4122502172024327,0.9582875960482986,0.6491642328962903,1.0,alley,11988962154,394438853,0
1.0,1.0,1.0,1.0,0.8862894785446038,0.1765024363833243,0.9833887043189369,0.8242319768515668,1.0,alley,11988962154,394438853,0
1.0,1.0,1.0,1.0,0.8626756261453878,0.3376334519572953,1.0,0.7066585216860111,1.0,alley,11988962154,394438853,0
1.0,1.0,0.0,1.0,0.863921327596804,0.469286359530262,0.9989561586638831,0.8886293792255685,1.0,alley,11988962154,394438853,0
1.0,1.0,1.0,1.0,0.8663965087281795,0.3756416238917406,1.0,0.8007481296758104,1.0,alley,11988962154,394438853,0
1.0,1.0,1.0,1.0,0.8691017889422178,0.319047619047619,1.0,0.8857445614909929,1.0,alley,11988962154,394438853,0
0.0,1.0,1.0,1.0,0.7932307307307307,0.20816944024205752,1.0,0.9404404404404404,1.0,alley,237023855,237023853,0
0.0,1.0,1.0,1.0,0.7932307307307307,0.20816944024205752,1.0,0.9404404404404404,1.0,alley,237023853,237023855,0
0.0,1.0,1.0,1.0,0.7296053461102006,0.7418978782933084,0.9923664122137404,0.951141091917791,1.0,street,11687243998,10940906114,0
0.0,1.0,1.0,1.0,0.842459826946848,0.4880345233424872,0.9796875,0.8610630407911002,1.0,street,11687243998,10940906114,0
0.0,1.0,1.0,1.0,0.7377749842866121,0.5119846596356663,0.9980171844018506,0.8788183532369579,1.0,street,11687243998,10940906114,0
0.0,1.0,1.0,1.0,0.8371191135734072,0.4440665154950869,0.9316081330868762,0.8516466605109264,1.0,street,11687243998,10940906114,0
0.0,1.0,1.0,1.0,0.7296053461102006,0.7418978782933084,0.9923664122137404,0.951141091917791,1.0,street,10940906114,11687243998,0
0.0,1.0,1.0,1.0,0.842459826946848,0.4880345233424872,0.9796875,0.8610630407911002,1.0,street,10940906114,11687243998,0
0.0,1.0,1.0,1.0,0.7377749842866121,0.5119846596356663,0.9980171844018506,0.8788183532369579,1.0,street,10940906114,11687243998,0
0.0,1.0,1.0,1.0,0.8371191135734072,0.4440665154950869,0.9316081330868762,0.8516466605109264,1.0,street,10940906114,11687243998,0
0.0,1.0,1.0,1.0,0.8561907673494344,0.6373299319727892,0.9074529074529074,0.8769183735860593,1.0,street,476288527,476288529,0
0.0,1.0,1.0,1.0,0.8561907673494344,0.6373299319727892,0.9074529074529074,0.8769183735860593,1.0,street,476288529,476288527,0
1.0,1.0,1.0,1.0,0.8091260046832479,0.4370026525198939,0.9833465503568596,0.821277134358585,1.0,street,237032155,5407593499,0
1.0,1.0,1.0,0.0,0.7959671488109831,0.8002403124061279,0.9339774557165862,0.5607992154939936,1.0,residential_neighborhood,237032155,5407593499,0
1.0,1.0,1.0,1.0,0.8157436657855716,0.5864240727781665,0.9993975903614458,0.8209012958545548,1.0,street,237032155,5407593499,0
1.0,1.0,1.0,1.0,0.7983585858585859,0.6903569192235441,0.9945054945054945,0.5780934343434343,1.0,forest_road,237032155,5407593499,0
1.0,1.0,1.0,1.0,0.784814837789219,0.5707696742577111,0.9393939393939394,0.5817877302896843,1.0,residential_neighborhood,237032155,5407593499,0
1.0,1.0,1.0,1.0,0.8091260046832479,0.4370026525198939,0.9833465503568596,0.821277134358585,1.0,street,5407593499,237032155,0
1.0,1.0,1.0,0.0,0.7959671488109831,0.8002403124061279,0.9339774557165862,0.5607992154939936,1.0,residential_neighborhood,5407593499,237032155,0
1.0,1.0,1.0,1.0,0.8157436657855716,0.5864240727781665,0.9993975903614458,0.8209012958545548,1.0,street,5407593499,237032155,0
1.0,1.0,1.0,1.0,0.7983585858585859,0.6903569192235441,0.9945054945054945,0.5780934343434343,1.0,forest_road,5407593499,237032155,0
1.0,1.0,1.0,1.0,0.784814837789219,0.5707696742577111,0.9393939393939394,0.5817877302896843,1.0,residential_neighborhood,5407593499,237032155,0
1.0,1.0,1.0,0.0,0.7891666666666667,0.7163271511097598,1.0,0.8973717948717949,1.0,residential_neighborhood,746042083,7345249433,0
1.0,1.0,1.0,1.0,0.8557089084065245,0.32128146453089246,1.0,0.9667172951198574,1.0,street,746042083,7345249433,0
1.0,1.0,1.0,0.0,0.7765957446808511,0.8149092970521542,0.9996460176991151,0.9112208713272543,1.0,residential_neighborhood,746042083,7345249433,0
1.0,1.0,1.0,0.0,0.7891666666666667,0.7163271511097598,1.0,0.8973717948717949,1.0,residential_neighborhood,7345249433,746042083,0
1.0,1.0,1.0,1.0,0.8557089084065245,0.32128146453089246,1.0,0.9667172951198574,1.0,street,7345249433,746042083,0
1.0,1.0,1.0,0.0,0.7765957446808511,0.8149092970521542,0.9996460176991151,0.9112208713272543,1.0,residential_neighborhood,7345249433,746042083,0
1.0,1.0,1.0,1.0,0.7708397605972728,0.8844911147011308,1.0,0.5929536619979021,1.0,residential_neighborhood,11688727968,11688742370,0
1.0,1.0,1.0,1.0,0.7708397605972728,0.8844911147011308,1.0,0.5929536619979021,1.0,residential_neighborhood,11688742370,11688727968,0
1.0,1.0,1.0,1.0,0.8127976553913787,0.7915851272015656,0.9574742268041238,0.5453046770057395,1.0,residential_neighborhood,242433881,242433882,0
1.0,1.0,1.0,1.0,0.8453311651760586,0.7355438738374445,1.0,0.6523234723872662,1.0,alley,242433881,242433882,0
1.0,1.0,1.0,1.0,0.8517832901394545,0.9167360532889259,1.0,0.5498580772553375,1.0,residential_neighborhood,242433881,242433882,0
